tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change
2019-10-28 21:09:36,-0.43736428584446835,0.046483740002922325,-0.4927736249227865,-0.33931589186436506,-0.685822063883185,-0.5987640207972394,0.0003760243207920663,0.08700574468246228,-0.04102175604323531
2019-10-28 21:10:36,-0.4557805628283099,0.09050625120543097,-0.5147109306230173,-0.3419181635873892,-0.6805582952594378,-0.6016846367198285,-0.05141444737464204,0.31046449886169925,-0.012583020370686721
2019-10-28 21:11:36,-0.46367325296424217,0.08216523300791405,-0.5049266211476605,-0.3445204353104133,-0.6846005801324784,-0.6074321145472794,-0.05141444737464204,-0.24117411736720418,-0.02461646809829684
2019-10-28 21:12:36,-0.44262607926842296,0.08235013699469766,-0.48200623528920505,-0.3445204353104133,-0.684991782292255,-0.5887204899712265,0.0003760243207920663,-0.024747442367166916,0.07950157520994439
2019-10-28 21:13:36,-0.4452569759804004,0.06518767337975648,-0.505033583380504,-0.3445204353104133,-0.6830581764794253,-0.6072390355621978,0.0003760243207920663,0.11306111992500402,-0.07898062932378072
2019-10-28 21:14:36,-0.4584114595402873,0.08014780190010433,-0.4728802297378028,-0.34712270703343745,-0.6802321352259315,-0.5947195923998418,-0.05141444737464204,0.16596236874456397,0.05314256162196308
2019-10-28 21:15:36,-0.46893504638819694,0.08641693893428368,-0.47639383779671624,-0.34712270703343745,-0.6802738921171795,-0.6112249183435126,0.0003760243207920663,-0.004033236883036693,-0.0704107117949748
2019-10-28 21:16:36,-0.4505187694043552,0.07979414475012919,-0.4778190892913563,-0.34712270703343745,-0.6786424999466703,-0.6175381210411123,0.0003760243207920663,0.09514668224069135,-0.027024658127472363
2019-10-28 21:17:36,-0.4610423562522647,0.08403252414658807,-0.5013919042541594,-0.34712270703343745,-0.676167647009773,-0.6294929737812436,0.0003760243207920663,0.14514483991023286,-0.05104015770582557
2019-10-28 21:18:36,-0.4741968398121517,0.10320571036398145,-0.47078853060375303,-0.34712270703343745,-0.6733922633735182,-0.6078908771845848,0.0003760243207920663,0.1629595171184884,0.09180579987272641
2019-10-28 21:19:36,-0.46367325296424217,0.11753494854955623,-0.46993289351500156,-0.34712270703343745,-0.6745867495910549,-0.5783775054092493,0.0003760243207920663,-0.07236402937845925,0.12548268948576805
2019-10-28 21:20:36,-0.4505187694043552,0.10935844384325136,-0.5333656909968749,-0.34712270703343745,-0.6738997514631584,-0.600646090161315,0.0003760243207920663,0.03916546280953836,-0.09494387823378567
2019-10-28 21:21:36,-0.4531496661163326,0.1206403854790743,-0.48471207591016413,-0.3497249787564616,-0.6805059120439999,-0.6142040798821845,-0.05141444737464204,-0.3931539924154501,-0.057864426349699884
2019-10-28 21:22:36,-0.4610423562522647,0.12970926358206328,-0.4488652839545816,-0.34712270703343745,-0.6828227312078656,-0.6024146944749822,0.05216649601622617,-0.13889300362890336,0.050034835765362516
2019-10-28 21:23:36,-0.4557805628283099,0.12256972059793436,-0.48399471992016063,-0.34712270703343745,-0.6826008011833231,-0.6152189853562797,0.0003760243207920663,0.011597436784872711,-0.054656064606683506
2019-10-28 21:24:36,-0.47156594310017425,0.09998575058770343,-0.3916564932022758,-0.3497249787564616,-0.6694172697210294,-0.605004618827697,-0.05141444737464204,0.7799274150833528,0.043330260874997306
2019-10-28 21:25:36,-0.4794586332361066,0.0941463392083729,-0.4142759870068632,-0.3497249787564616,-0.6727945859568885,-0.590037421947114,0.0003760243207920663,-0.20175650828327868,0.06356221330982563
2019-10-28 21:26:36,-0.4768277365241292,0.11407169235305911,-0.4414434622811567,-0.3523272504794857,-0.6732170957675836,-0.5923278520478671,-0.05141444737464204,-0.026603278381433886,-0.009900431549244616
2019-10-28 21:27:36,-0.44788787269237773,0.12130755861642689,-0.5151421221241674,-0.3523272504794857,-0.6772154657821903,-0.6003536456928817,0.0003760243207920663,-0.23857095892342634,-0.0343148528161664
2019-10-28 21:28:36,-0.4531496661163326,0.11424420693254936,-0.484897558145754,-0.3523272504794857,-0.6773632875038579,-0.5835961481820832,0.0003760243207920663,-0.010320483813584446,0.0711832042798316
2019-10-28 21:29:36,-0.44262607926842296,0.12106471460022997,-0.5284828448095736,-0.35492952220250984,-0.676697437971416,-0.6203585206444066,-0.05141444737464204,0.037911829146705475,-0.15664135149432856
2019-10-28 21:30:36,-0.46893504638819694,0.10787256807277087,-0.514197329583381,-0.35492952220250984,-0.6810645288973536,-0.6134795930766581,0.0003760243207920663,-0.2604277743147759,0.029131891186402747
2019-10-28 21:31:36,-0.4584114595402873,0.10889056760350256,-0.5081039261710751,-0.35492952220250984,-0.6802615582909517,-0.5910255666049997,0.0003760243207920663,0.04604000931686885,0.09543231364079013
2019-10-28 21:32:36,-0.47156594310017425,0.11595629763995394,-0.5270525288152724,-0.35492952220250984,-0.6786440342425969,-0.6347887387549175,0.0003760243207920663,0.09432461607508973,-0.18644250907731702
2019-10-28 21:33:36,-0.4610423562522647,0.10501831878220193,-0.5119476788338995,-0.35753179392553397,-0.6763658096658642,-0.6095657679965222,-0.05141444737464204,0.13348922278425132,0.10721921638188543
2019-10-28 21:34:36,-0.4452569759804004,0.09754560608738859,-0.5108747747096847,-0.35753179392553397,-0.681621689009756,-0.5946635790335896,0.0003760243207920663,-0.3131128371257353,0.06328548618085535
2019-10-28 21:35:36,-0.4505187694043552,0.1032262107291012,-0.5135232446784823,-0.35753179392553397,-0.6783529684816747,-0.6298580229168191,0.0003760243207920663,0.1922032433054914,-0.14996695874641883
2019-10-28 21:36:36,-0.4531496661163326,0.11488293678273544,-0.46158540285151084,-0.35753179392553397,-0.6849413909470976,-0.6060577714032332,0.0003760243207920663,-0.3921025231274839,0.10116295391146371
2019-10-28 21:37:36,-0.44788787269237773,0.07915757997633503,-0.5073451223158447,-0.35753179392553397,-0.6784976350084333,-0.606108173303861,0.0003760243207920663,0.380411073937065,-0.00036503040063459
2019-10-28 21:38:36,-0.4031626285887621,0.05514712191790797,-0.4909959855417238,-0.35753179392553397,-0.6792653064678582,-0.5705759880672289,0.0003760243207920663,-0.047063562039410665,0.15110370657336678
2019-10-28 21:39:36,-0.41894800886062644,0.05744886956492018,-0.5091137671455093,-0.3601340656485581,-0.680024664033938,-0.6133878648587954,-0.05141444737464204,-0.04657073609317479,-0.18239301414141307
2019-10-28 21:40:36,-0.41105531872469436,0.06445051980308567,-0.5069150652626188,-0.35753179392553397,-0.6828555098181477,-0.6243736964917614,0.05216649601622617,-0.16936316304171695,-0.04691520741378295
2019-10-28 21:41:36,-0.41631711214864897,0.07661188315472886,-0.517152262555674,-0.35753179392553397,-0.6854860905601459,-0.6269942711964255,0.0003760243207920663,-0.1574919728747356,-0.011305798336663994
2019-10-28 21:42:36,-0.41894800886062644,0.05747272418271877,-0.503672792837551,-0.35753179392553397,-0.6843709430822722,-0.6161446543463456,0.0003760243207920663,0.06454504127879127,0.046034408369621894
2019-10-28 21:43:36,-0.4452569759804004,0.06443792358252495,-0.512570814872207,-0.35753179392553397,-0.686162316948274,-0.5956855342912132,0.0003760243207920663,-0.10774597474951436,0.08694035227421205
2019-10-28 21:44:36,-0.42947159570853594,0.020836542358443618,-0.4920981827319786,-0.35753179392553397,-0.6883601887540428,-0.6289615659607988,0.0003760243207920663,-0.13184211400663706,-0.14180061957958887
2019-10-28 21:45:36,-0.4084244220127167,-0.015582311036486284,-0.5030713531157918,-0.3601340656485581,-0.6924784484196955,-0.6271304859793116,-0.05141444737464204,-0.24567770521777268,0.007644102921348722
2019-10-28 21:46:36,-0.4347333891324907,-0.032583809300332216,-0.5067386180944244,-0.36273633737158223,-0.6903435990793838,-0.6240176419075841,-0.05141444737464204,0.12499031215064751,0.013100344399755716
2019-10-28 21:47:36,-0.43736428584446835,-0.06289181536553236,-0.5273666290842568,-0.36273633737158223,-0.6919095303267566,-0.6041031378880127,0.0003760243207920663,-0.09438232342056713,0.0846220187948611
2019-10-28 21:48:36,-0.4242098022845813,-0.0806943983572992,-0.4987496737489443,-0.36273633737158223,-0.6876939611410965,-0.6193410829204807,0.0003760243207920663,0.24832996591946654,-0.06501569694840603
2019-10-28 21:49:36,-0.41631711214864897,-0.08442338375060143,-0.5259993762397362,-0.36273633737158223,-0.6906934502189492,-0.6404444478485084,0.0003760243207920663,-0.17935989830374097,-0.08998374494265385
2019-10-28 21:50:36,-0.42157890557260375,-0.07996233755733526,-0.5223970786627568,-0.36533860909460636,-0.6938970639916141,-0.6403940459478807,-0.05141444737464204,-0.1914598786254879,6.407343038945241e-05
2019-10-28 21:51:36,-0.42684069899655863,-0.08927418247189865,-0.5127765956224387,-0.36533860909460636,-0.6995010637065407,-0.6272731630637655,0.0003760243207920663,-0.3337485061367792,0.05570278341442145
2019-10-28 21:52:36,-0.44262607926842296,-0.08847238682337168,-0.507502486449316,-0.36273633737158223,-0.6984976632536051,-0.6280893780871546,0.05216649601622617,0.05792096865489372,-0.0036249604899034555
2019-10-28 21:53:36,-0.42947159570853594,-0.07731149557805754,-0.5263643848593145,-0.36533860909460636,-0.6964251377376817,-0.6326339359550899,-0.05141444737464204,0.1212959181461917,-0.01949585204399466
2019-10-28 21:54:36,-0.4321024924205134,-0.09519814170006181,-0.5155690999615994,-0.36533860909460636,-0.6958470953019066,-0.602810393962507,0.0003760243207920663,0.03270685312576556,0.12680302886615574
2019-10-28 21:55:36,-0.43999518255644565,-0.0829625065338043,-0.5192057145882828,-0.36533860909460636,-0.7032213364446672,-0.6258079425377997,0.0003760243207920663,-0.4386838078711242,-0.09804694741697882
2019-10-28 21:56:36,-0.4505187694043552,-0.08148796025262242,-0.48403803152126273,-0.3679408808176305,-0.6995562343770467,-0.61940102633847,-0.05141444737464204,0.2156997087025092,0.027122622845795797
2019-10-28 21:57:36,-0.4347333891324907,-0.09809005685693542,-0.5187125943852762,-0.3679408808176305,-0.702564394747422,-0.6020279895388556,0.0003760243207920663,-0.17987390994247202,0.07380344541842998
2019-10-28 21:58:36,-0.4321024924205134,-0.10249152790339375,-0.5066519543762229,-0.3679408808176305,-0.7012055436857091,-0.5987513595480866,0.0003760243207920663,0.07899115506971544,0.013797551890477055
2019-10-28 21:59:36,-0.4347333891324907,-0.08600459397438638,-0.5015900882548994,-0.3679408808176305,-0.7003962568728661,-0.6177120764754734,0.0003760243207920663,0.046414417585878054,-0.08086287396199651
2019-10-28 22:00:36,-0.4610423562522647,-0.0669506420684986,-0.5220134529424242,-0.3679408808176305,-0.7013729583792864,-0.620998247983604,0.0003760243207920663,-0.05945431886395185,-0.014139125400997984
2019-10-28 22:01:36,-0.46893504638819694,-0.06778052554388918,-0.5326775875569141,-0.3679408808176305,-0.7015148432675999,-0.628311709622279,0.0003760243207920663,-0.009968563793207062,-0.0312825823157045
2019-10-28 22:02:36,-0.4531496661163326,-0.06739423067517035,-0.5097788574990098,-0.3679408808176305,-0.7026042172883296,-0.6219047934229495,0.0003760243207920663,-0.06613325208758694,0.027122622845795797
2019-10-28 22:03:36,-0.44262607926842296,-0.05955753309284694,-0.4984113854295783,-0.3679408808176305,-0.6993208059090651,-0.642111741910954,0.0003760243207920663,0.19307407870535584,-0.08616785978935525
2019-10-28 22:04:36,-0.44591470015839474,-0.04673816101675773,-0.5275965978848702,-0.3705431525406546,-0.7025669146378257,-0.6423264766965867,-0.05141444737464204,-0.19397886895640126,-0.0010645662280596366
2019-10-28 22:05:36,-0.4492033210483665,-0.05458771979914054,-0.5432907733048129,-0.37314542426367875,-0.7028810497724222,-0.6339381661658271,-0.05141444737464204,-0.020179109814397685,0.035557065672323036
2019-10-28 22:06:36,-0.45249194193833814,-0.03848141276274548,-0.49489781788666215,-0.37314542426367875,-0.7022693530014363,-0.6371300772062645,0.0003760243207920663,0.03470179447358224,-0.013737875375725704
2019-10-28 22:07:36,-0.4557805628283099,-0.02920881066564971,-0.47843580354409354,-0.3705431525406546,-0.7067315844932406,-0.5804819063084491,0.05216649601622617,-0.2660674592918681,0.24099069724446878
2019-10-28 22:08:36,-0.4590691837182817,-0.022092566488663676,-0.46894478937311307,-0.3705431525406546,-0.7065550228366262,-0.6308028154576054,0.0003760243207920663,0.008908118083550657,-0.2143576276956096
2019-10-28 22:09:36,-0.46235780460825354,0.020416931164947808,-0.5123051717359806,-0.3705431525406546,-0.7046072561316105,-0.6194519752050612,0.0003760243207920663,0.11390054073563856,0.04816802713714538
2019-10-28 22:10:36,-0.46564642549822516,0.038590705194006994,-0.4884692053707842,-0.3705431525406546,-0.701388306508885,-0.631841362016119,0.0003760243207920663,0.18925295365067069,-0.05288989186488218
2019-10-28 22:11:36,-0.46893504638819694,0.029955398180055434,-0.5084422955224357,-0.3705431525406546,-0.703346972919378,-0.6148539362207043,0.0003760243207920663,-0.11766264111946356,0.07216196804231612
2019-10-28 22:12:36,-0.4557805628283099,0.11773440702002522,-0.4900447712153671,-0.3705431525406546,-0.7022141765143071,-0.6275388467159893,0.0003760243207920663,0.06559122372125079,-0.054147883562426134
2019-10-28 22:13:36,-0.4557805628283099,0.10612650828621446,-0.5220104142426275,-0.3705431525406546,-0.7042746700221147,-0.6301020102524946,0.0003760243207920663,-0.12369868626755617,-0.011061409217467422
2019-10-28 22:14:36,-0.4610423562522647,0.09701476813358022,-0.47969929491955654,-0.37314542426367875,-0.705623949507301,-0.6125933056359573,-0.05141444737464204,-0.08153977116816821,0.0743809591556422
2019-10-28 22:15:36,-0.4531496661163326,0.06134073333204004,-0.5104307396373939,-0.37314542426367875,-0.6997578100983396,-0.5997879208227329,0.0003760243207920663,0.3461714702999072,0.05435976430984579
2019-10-28 22:16:36,-0.4584114595402873,0.06761886674334644,-0.5118101472811013,-0.37314542426367875,-0.7020435891759516,-0.6272030906464539,0.0003760243207920663,-0.13705302815115464,-0.11685197439120529
2019-10-28 22:17:36,-0.4557805628283099,0.08697936761467015,-0.481798590803098,-0.3705431525406546,-0.6987977829115942,-0.6100003425834458,0.05216649601622617,0.19084494542584363,0.07307855659134234
2019-10-28 22:18:36,-0.44262607926842296,0.08335578589562347,-0.4894064416780761,-0.3705431525406546,-0.706613557454183,-0.6143760095166811,0.0003760243207920663,-0.4648567579604472,-0.018776913410705386
2019-10-28 22:19:36,-0.4347333891324907,0.0866959364947682,-0.47496161755054245,-0.37314542426367875,-0.7080791939612935,-0.633658423462544,-0.05141444737464204,-0.08843711240793535,-0.08223228088254751
2019-10-28 22:20:36,-0.4584114595402873,0.08532000136459456,-0.491633849145046,-0.37314542426367875,-0.7109561597503996,-0.6339165103652761,0.0003760243207920663,-0.17209703682508884,-0.0012491084705016484
2019-10-28 22:21:36,-0.4794586332361066,0.11982289787389178,-0.49529975683776944,-0.37314542426367875,-0.7044997293899078,-0.6409304777519894,0.0003760243207920663,0.3811623806559424,-0.03000768861838548
2019-10-28 22:22:36,-0.46367325296424217,0.123849061006456,-0.512450381070265,-0.37314542426367875,-0.7089200366009758,-0.6416766203580669,0.0003760243207920663,-0.2635822971100942,-0.0033266746877506897
2019-10-28 22:23:36,-0.46893504638819694,0.1597954301035252,-0.5025642143777231,-0.37314542426367875,-0.7148732973913647,-0.6388770257193807,0.0003760243207920663,-0.3544517931356263,0.011766897346073087
2019-10-28 22:24:36,-0.4557805628283099,0.15204899358654325,-0.5109303221419682,-0.37314542426367875,-0.7171514327798759,-0.6150762677558287,0.0003760243207920663,-0.1365999301671585,0.10116510977878196
2019-10-28 22:25:36,-0.46630414967621964,0.13570503225437716,-0.47928637613318387,-0.3757476959867029,-0.7120320741051775,-0.6164804104158811,-0.05141444737464204,0.30190425315813607,-0.006127663742310963
2019-10-28 22:26:36,-0.4794586332361066,0.1558788780026231,-0.4702940531148373,-0.3757476959867029,-0.7131206506022453,-0.6359699623978848,0.0003760243207920663,-0.06608597696183523,-0.08311403061571086
2019-10-28 22:27:36,-0.47156594310017425,0.14203128852781535,-0.4936444960265187,-0.3757476959867029,-0.7147226759350913,-0.6313825993788136,0.0003760243207920663,-0.09652188681028667,0.019377108979487825
2019-10-28 22:28:36,-0.4794586332361066,0.15224074826280573,-0.48922800922601456,-0.3757476959867029,-0.7160394262784991,-0.6364585245511963,0.0003760243207920663,-0.07961152835676524,-0.021757788034300254
2019-10-28 22:29:36,-0.4768277365241292,0.21564360148446843,-0.46263158667551335,-0.3757476959867029,-0.7190062504933669,-0.6265430647926145,0.0003760243207920663,-0.17742361029265208,0.042057867983767455
2019-10-28 22:30:36,-0.46630414967621964,0.23069747458112863,-0.4951469507539933,-0.3757476959867029,-0.7111872768080498,-0.6312106292283197,0.0003760243207920663,0.4619304005816862,-0.020019469098250687
2019-10-28 22:31:36,-0.4505187694043552,0.17302197872541458,-0.4945187502160246,-0.378349967709727,-0.7079835234364296,-0.6339241071147678,-0.05141444737464204,0.1883521594596083,-0.01170127063752337
2019-10-28 22:32:36,-0.44262607926842296,0.16150786980831836,-0.5227838646308779,-0.378349967709727,-0.703170453918,-0.6448175825319131,0.0003760243207920663,0.2837482296205147,-0.04652206344962728
