tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time,day
2019-10-28 20:47:36,-0.9079104439299625,-0.40697735469420754,-0.568631330717979,-0.5569912393317039,-0.5008840697189575,-0.44788514562974596,-0.13736259122895503,0.31572894339631286,0.006165074219695792,-0.9278761607910421,-1.3627438155557399
2019-10-28 20:48:36,-0.932715752263713,-0.40532076568880776,-0.625436454870553,-0.5593205428277732,-0.495539534553261,-0.45086589584004705,-0.0914983474034093,0.19872177216327166,-0.030098450267553714,-0.9324373425281921,-1.3627438155557399
2019-10-28 20:49:36,-0.9008232129774618,-0.3983069534115229,-0.625689827710157,-0.5604851945758081,-0.4941687967466178,-0.4509211314929933,-0.04563410357788311,0.04861562828002597,-0.0008904807378576188,-0.9369806396091241,-1.3627438155557399
2019-10-28 20:50:36,-0.8831051355962111,-0.39951157931760256,-0.6559035879952494,-0.5587382169537559,-0.49206937008298396,-0.4476743520672137,0.06902650598596166,0.07614110694198262,0.032076422661597534,-0.9415059655360087,-1.3627438155557399
2019-10-28 20:51:36,-0.8972795975012114,-0.3968208372119037,-0.6832634900129726,-0.5616498463238428,-0.48930269743253657,-0.4495788065564979,-0.11443046931618216,0.1013456438250636,-0.01935284910642804,-0.9460132341531645,-1.3627438155557399
2019-10-28 20:52:36,-0.9008232129774618,-0.3931456346870441,-0.675712754869268,-0.5604851945758081,-0.49295762116121544,-0.45239111175510455,0.0460943840731888,-0.14122361246809303,-0.028416716448580737,-0.9505023596486939,-1.3627438155557399
2019-10-28 20:53:36,-0.9575210605974653,-0.38959832638851716,-0.6779560737251517,-0.5593205428277732,-0.49552972240043586,-0.45054898995176895,0.04609438407319531,-0.10032109688501442,0.018052497559992803,-0.9549732565561195,-1.3627438155557399
2019-10-28 20:54:36,-1.0213061391699696,-0.38809117593090225,-0.6773051733103598,-0.5581558910797386,-0.4945686713662911,-0.44728440953168896,0.0460943840731888,0.03314012813163222,0.0322541455506593,-0.9594258397560069,-1.3627438155557399
2019-10-28 20:55:36,-1.0390242165512205,-0.38244976137299336,-0.6714406387208129,-0.5569912393317039,-0.49841600717071044,-0.4500164751786694,0.0460943840731888,-0.14849178246175612,-0.027615614853279277,-0.9638600244775911,-1.3627438155557399
2019-10-28 20:56:36,-0.9894135998837175,-0.38302296331923225,-0.663497548752494,-0.554079609961617,-0.4989827702506981,-0.4453790423581195,0.11489074981149434,-0.024571492396860548,0.04596053131479347,-0.968275726300387,-1.3627438155557399
2019-10-28 20:57:36,-0.9610646760737147,-0.38352145045602903,-0.6753313504043806,-0.5546619358356343,-0.5001129631351843,-0.44656808379426766,-0.02270198166511025,-0.04585447883538392,-0.012210255129375186,-0.9726728611557978,-1.3627438155557399
2019-10-28 20:58:36,-0.8901923665487098,-0.383345863622331,-0.6701921283515354,-0.5581558910797386,-0.5043009070066566,-0.4468700727705869,-0.13736259122894853,-0.16135790493888066,-0.003354034895299826,-0.9770513453287121,-1.3627438155557399
2019-10-28 20:59:36,-0.8547562117862063,-0.3886197445344026,-0.6864535528732848,-0.563396823945895,-0.5035514238229524,-0.4520221208000331,-0.2061589569672541,0.025148368278319528,-0.051776414707022475,-0.9814110954591048,-1.3627438155557399
2019-10-28 21:00:36,-0.8264072879762056,-0.3956079866720995,-0.6935696656748254,-0.5663084533159819,-0.503574185892571,-0.45685681390053295,-0.11443046931618216,-0.0040224088485886446,-0.04860798299593656,-0.9857520285436159,-1.3627438155557399
2019-10-28 21:01:36,-0.8122328260712051,-0.3996859841880607,-0.702145365134486,-0.5686377568120514,-0.5074119877888466,-0.462500397178669,-0.09149834740341581,-0.1481316488016131,-0.05668384083156781,-0.9900740619371379,-1.3627438155557399
2019-10-28 21:02:36,-0.8086892105949548,-0.4039027970921122,-0.7147770429971642,-0.5686377568120514,-0.5116041088140446,-0.4649682589787415,0.00023014024765609872,-0.16151569266218685,-0.024977836862835535,-0.9943771133543856,-1.3627438155557399
2019-10-28 21:03:36,-0.7980583641662047,-0.409237555249653,-0.724406464169094,-0.5645614756939297,-0.5146870333245568,-0.46533486965319687,0.16075499363703358,-0.11961692516492016,-0.003999209804914959,-0.9986611008714612,-1.3627438155557399
2019-10-28 21:04:36,-0.7661658248799516,-0.41342376769464323,-0.7184119720845463,-0.5610675204498254,-0.5182684068381888,-0.46313922141731995,0.1378228717242607,-0.13844532808041055,0.021582061015300243,-1.0029259429274187,-1.3627438155557399
2019-10-28 21:05:36,-0.7732530558324513,-0.41588735410023064,-0.7173605294794052,-0.5622321721978601,-0.5170734116817752,-0.45946450988532445,-0.045634103577876596,0.04197712884026611,0.03634884300820289,-1.0071715583258134,-1.3627438155557399
2019-10-28 21:06:36,-0.801601979642453,-0.4184828315313587,-0.7169535951435857,-0.5564089134576864,-0.5179682953468457,-0.45721180062793076,0.22955135937533264,-0.03696591297376757,0.0221517510801148,-1.0113978662362464,-1.3627438155557399
2019-10-28 21:07:36,-0.8051455951187034,-0.4204014268526991,-0.7063602616613008,-0.554079609961617,-0.516073704231583,-0.4534773958929397,0.0919586278987215,0.06840365293564084,0.03694481244197031,-1.0156047861959083,-1.3627438155557399
2019-10-28 21:08:36,-0.8582998272624567,-0.41430072861294914,-0.7046144220511842,-0.5575735652057212,-0.5094844700038839,-0.4557489173988219,-0.13736259122894853,0.24573901023824848,-0.02301760005056446,-1.0197922381111082,-1.3627438155557399
2019-10-28 21:09:36,-0.932715752263713,-0.4063766930297542,-0.7051939249592277,-0.5581558910797386,-0.5081047656644023,-0.4573588924780864,-0.02270198166511025,0.04895432991645998,-0.016412803700276805,-1.0239601422587954,-1.3627438155557399
2019-10-28 21:10:36,-0.9610646760737147,-0.40034123045516334,-0.7061376011209399,-0.5546619358356343,-0.5083848243794113,-0.45516187521578155,0.1378228717242607,-0.01374152730984096,0.021595729203035634,-1.0281084192880843,-1.3627438155557399
2019-10-28 21:11:36,-0.9681519070262145,-0.3975861969155622,-0.7070184203790493,-0.5593205428277732,-0.5055160428978168,-0.4584194571727619,-0.18322683505448123,0.10520270081992802,-0.03286230362166937,-1.0322369902217603,-1.3627438155557399
2019-10-28 21:12:36,-0.9965008308362172,-0.3917725840417987,-0.7022666416991511,-0.5645614756939297,-0.5017498387140025,-0.4576906021054721,-0.2061589569672541,0.139101928458352,0.006937782433007955,-1.0363457764577824,-1.3627438155557399
2019-10-28 21:13:36,-1.014218908217468,-0.39247878754561205,-0.6931141394201468,-0.5645614756939297,-0.5015582226183529,-0.45940987660400656,0.00023014024765609872,0.004075507782178302,-0.017504035360576552,-1.0404346997707843,-1.3627438155557399
2019-10-28 21:14:36,-0.9965008308362172,-0.39288826247060443,-0.6866391767130933,-0.5657261274419646,-0.4975439770171725,-0.46123110158794595,-0.04563410357788311,0.1484714401168468,-0.018521896189112333,-1.0445036823135603,-1.3627438155557399
2019-10-28 21:15:36,-1.0213061391699696,-0.39259772273613147,-0.6912696788283262,-0.5674731050640166,-0.49159873204945664,-0.46857879785326917,-0.06856622549064295,0.22141297250054423,-0.07369749064567967,-1.0485526466185486,-1.3627438155557399
2019-10-28 21:16:36,-1.0602859094087234,-0.38603220043161085,-0.683089832695305,-0.5686377568120514,-0.48508634081658897,-0.4686962676222612,-0.04563410357788311,0.24283634445124863,-0.00151181832806203,-1.0525815155993041,-1.3627438155557399
2019-10-28 21:17:36,-1.0673731403612232,-0.3795756296904332,-0.682385825697215,-0.5709670603081208,-0.4812827725957802,-0.4657512252719381,-0.0914983474034093,0.14051331686253538,0.029063917636197943,-1.0565902125519693,-1.3627438155557399
2019-10-28 21:18:36,-1.0425678320274727,-0.3756137480645724,-0.6959942437110064,-0.5750433414262426,-0.4769882070169789,-0.4638447920831233,-0.1602947131417214,0.15906024148042044,0.018694574347054477,-1.0605786611567327,-1.3627438155557399
2019-10-28 21:19:36,-1.046111447503723,-0.36855980930721427,-0.6976407171536493,-0.5773726449223121,-0.47824367750103014,-0.46324395741516355,-0.09149834740341581,-0.05058671243627677,0.005659642861488133,-1.0645467854792832,-1.3627438155557399
2019-10-28 21:20:36,-1.046111447503723,-0.3606716679051261,-0.6850940969238835,-0.5773726449223121,-0.4827275282775458,-0.45836412294991286,0.00023014024765609872,-0.17253548659469384,0.04838063885948719,-1.0684945099722516,-1.3627438155557399
2019-10-28 21:21:36,-1.0213061391699716,-0.35732760147821585,-0.68824855538876,-0.5773726449223121,-0.4889317637432521,-0.45968473695262957,0.00023014024765609872,-0.23752126426698958,-0.013523859092006006,-1.0724217594766552,-1.3627438155557399
2019-10-28 21:22:36,-1.0319369855987217,-0.3603582590235489,-0.669551287944641,-0.5738786896782078,-0.4854488361589492,-0.46448326585100874,0.13782287172426722,0.12840144371718995,-0.04824692414871628,-1.076328459223325,-1.3627438155557399
2019-10-28 21:23:36,-1.0709167558374755,-0.36298531239614773,-0.6411052679891195,-0.5727140379301731,-0.4847042329253963,-0.4625714551263851,0.0460943840731888,0.024964033136543034,0.018748262988479446,-1.0802145348343277,-1.3627438155557399
2019-10-28 21:24:36,-1.1028092951237267,-0.36411969240762215,-0.6307700349210977,-0.5715493861821384,-0.47979340632304357,-0.4586290934516204,0.0460943840731888,0.182338873356327,0.03902102838323945,-1.0840799123243863,-1.3627438155557399
2019-10-28 21:25:36,-1.0850912177424759,-0.3655706242737458,-0.6466010614330037,-0.5767903190482946,-0.47601552152329146,-0.4582576674548758,-0.20615895696724756,0.1395431518168119,0.0033692555305292844,-1.087924518102285,-1.3627438155557399
2019-10-28 21:26:36,-1.0815476022662256,-0.3670083982884682,-0.6468167152915774,-0.5814489260404337,-0.47248675628461695,-0.4525588485237936,-0.18322683505448772,0.13013291437879643,0.0565572767993546,-1.0917482789722726,-1.3627438155557399
2019-10-28 21:27:36,-1.0425678320274727,-0.36336816803571065,-0.6794993486163595,-0.5826135777884685,-0.47739175629528785,-0.4553258079163695,-0.045634103577876596,-0.1884439695459964,-0.02796398962228111,-1.0955511221354521,-1.3627438155557399
2019-10-28 21:28:36,-1.0283933701224703,-0.36099771787797225,-0.7033667730005241,-0.5814489260404337,-0.48296361518866926,-0.45955037157214806,0.0460943840731888,-0.21363388396624627,-0.042516527328492815,-1.0993329751911727,-1.3627438155557399
2019-10-28 21:29:36,-1.003588061788719,-0.3618924718632933,-0.719289433167821,-0.5837782295365033,-0.4877098088979228,-0.45931568393502675,-0.09149834740341581,-0.1824452234157215,0.0020040769395099343,-1.1030937661384037,-1.3627438155557399
2019-10-28 21:30:36,-1.035480601074971,-0.36281660751272,-0.7221343782391596,-0.5855252071585553,-0.48867230427887326,-0.46552130549752313,-0.06856622549064295,-0.03951987660981932,-0.06229516040023982,-1.1068334233771056,-1.3627438155557399
2019-10-28 21:31:36,-1.046111447503721,-0.364409871637726,-0.7285956275924941,-0.5826135777884685,-0.4880002554143786,-0.47020134607124786,0.11489074981149434,0.02222336581580124,-0.04706395161233595,-1.1105518757095956,-1.3627438155557399
2019-10-28 21:32:36,-1.0496550629799715,-0.3684715024785706,-0.7243897265224765,-0.582031251914451,-0.49131796052295507,-0.4655708058424205,0.023162262160422446,-0.12848552289392778,0.045891716545607905,-1.1142490523419022,-1.3627438155557399
2019-10-28 21:33:36,-1.02484975464622,-0.369273904843198,-0.7242287131685591,-0.584942881284538,-0.4894910516644773,-0.46852239761517495,-0.11443046931618216,0.06584702468881663,-0.02980733609303832,-1.11792488288511,-1.3627438155557399
2019-10-28 21:34:36,-1.0177625236937202,-0.3682390530564131,-0.7131171997604755,-0.5837782295365033,-0.4926440803361864,-0.4712313833019487,0.0460943840731888,-0.12226503838173076,-0.02738518743230948,-1.1215792973567058,-1.3627438155557399
2019-10-28 21:35:36,-0.9858699844074682,-0.37459400509400764,-0.7084098467335395,-0.5837782295365033,-0.4925454441205885,-0.46606279743325285,0.00023014024765609872,0.000563287607817281,0.05126349656815315,-1.1252122261819044,-1.3627438155557399
2019-10-28 21:36:36,-0.9079104439299625,-0.38320650803574335,-0.7034052807171425,-0.5884368365286422,-0.4944989747747688,-0.45903636603635434,-0.18322683505448123,-0.07695522367851192,0.06981199274370731,-1.128823600194978,-1.3627438155557399
2019-10-28 21:37:36,-0.8724742891674611,-0.39013101121527316,-0.7029846427053411,-0.591348465898729,-0.4934229821254215,-0.46241070951932134,-0.11443046931618216,0.03748193046094646,-0.03402803601725267,-1.1324133506405722,-1.3627438155557399
2019-10-28 21:38:36,-0.8193200570237068,-0.3968273765156063,-0.7014061989168748,-0.5907661400247117,-0.49645656109556047,-0.46142236735751,0.023162262160422446,-0.1177529476859515,0.009528468960640421,-1.1359814091750116,-1.3627438155557399
2019-10-28 21:39:36,-0.7697094403562029,-0.40343659351217126,-0.7146790171963029,-0.5930954435207813,-0.496823551461157,-0.46519537863776916,-0.09149834740341581,-0.017025281782465835,-0.038008285182824626,-1.1395277078676052,-1.3627438155557399
2019-10-28 21:40:36,-0.7307296701174512,-0.40718145820474794,-0.713801836767409,-0.5901838141506944,-0.500780682007326,-0.46700407429184,0.11489074981149434,-0.15263916689371212,-0.018396804934957187,-1.1430521792019384,-1.3627438155557399
2019-10-28 21:41:36,-0.7874275177374567,-0.40557698384482177,-0.7189552463830999,-0.5866898589065902,-0.5054275301729902,-0.4715291191694984,0.1378228717242607,-0.1786925467911348,-0.045516494069676346,-1.1465547560771576,-1.3627438155557399
2019-10-28 21:42:36,-0.801601979642458,-0.41189974719512995,-0.7148908677041274,-0.5855252071585553,-0.511043574670161,-0.47433568906005624,0.04609438407319531,-0.21530295010140474,-0.028359455854094218,-1.1500353718092469,-1.3627438155557399
2019-10-28 21:43:36,-0.7980583641662057,-0.4257210114594885,-0.7139727504465591,-0.5837782295365033,-0.5175270119095094,-0.4748324959731779,0.06902650598595515,-0.2480678266152902,-0.00529907268280898,-1.1534939601323004,-1.3627438155557399
2019-10-28 21:44:36,-0.8228636724999572,-0.4445785541219029,-0.7114853251845124,-0.5855252071585553,-0.5207997493682117,-0.4742960712606001,-0.06856622549064295,-0.1267869157652252,0.005016581964909438,-1.156930455199782,-1.3627438155557399
2019-10-28 21:45:36,-0.8476689808337076,-0.46536490007146597,-0.7171448852985689,-0.5866898589065902,-0.5258788587023506,-0.47212604389798,-0.04563410357788311,-0.19502077173253998,0.02132626543789337,-1.16034479158578,-1.3627438155557399
2019-10-28 21:46:36,-0.8193200570237068,-0.4904285165122136,-0.7138435381373283,-0.589601488276677,-0.5269108011690291,-0.47638906076806675,-0.11443046931618216,-0.04214316947069553,-0.0429004393856068,-1.1637369042862507,-1.3627438155557399
2019-10-28 21:47:36,-0.801601979642456,-0.5086063722738845,-0.7219412493140942,-0.5872721847806075,-0.5284828318030267,-0.4784584154032813,0.09195862789872801,-0.06254444936196564,-0.02099919143129134,-1.167106728720256,-1.3627438155557399
2019-10-28 21:48:36,-0.8193200570237088,-0.5197244765637942,-0.7265574332170285,-0.591348465898729,-0.5294386214436066,-0.4808486698332065,-0.16029471314171487,-0.039266574103942915,-0.02420301463648685,-1.170454200731199,-1.3627438155557399
2019-10-28 21:49:36,-0.8086892105949578,-0.5295146166929111,-0.7279996773699512,-0.5907661400247117,-0.5356084464461454,-0.481435354244007,0.023162262160422446,-0.23622144410289228,-0.006196398319768191,-1.1737792565880358,-1.3627438155557399
2019-10-28 21:50:36,-0.8157764415474584,-0.5339322517364699,-0.7232548860163657,-0.5919307917727465,-0.5400471889264139,-0.48575796574718655,-0.04563410357788311,-0.17083156669264837,-0.04349542470985724,-1.1770818329864983,-1.3627438155557399
2019-10-28 21:51:36,-0.8228636724999582,-0.5333480415716907,-0.7298509946386311,-0.5890191624026597,-0.5459298031499445,-0.4881534991430178,0.11489074981149434,-0.2253723497422078,-0.024255719168394838,-1.1803618670502904,-1.3627438155557399
2019-10-28 21:52:36,-0.8441253653574592,-0.5352087876610363,-0.727359596665433,-0.5919307917727465,-0.549402062075493,-0.48137138602781915,-0.11443046931618216,-0.13432363575976367,0.06737274973618401,-1.1836192963322911,-1.3627438155557399
2019-10-28 21:53:36,-0.8689306736912107,-0.5357269016378445,-0.726597300655734,-0.5936777693947987,-0.5556842735448909,-0.4787427932236314,-0.06856622549064295,-0.24046672830855326,0.02590452515326777,-1.1868540588157448,-1.3627438155557399
2019-10-28 21:54:36,-0.9008232129774638,-0.5343822605226332,-0.7197327461180583,-0.594260095268816,-0.5557214446829901,-0.47732413867498813,-0.02270198166511025,-0.004566696720151613,0.01382465372965526,-1.190066092915435,-1.3627438155557399
2019-10-28 21:55:36,-0.8901923665487128,-0.5360431833932452,-0.7224104163394623,-0.5919307917727465,-0.5584613975706874,-0.47262756026201375,0.0919586278987215,-0.10666152177857594,0.046551033473466695,-1.1932553374788617,-1.3627438155557399
2019-10-28 21:56:36,-0.8937359820249631,-0.5403916473586293,-0.7177018632731043,-0.592513117646764,-0.5616821873134026,-0.46652150890430616,-0.02270198166511025,-0.12482464375540375,0.06062303414739956,-1.1964217317874075,-1.3627438155557399
2019-10-28 21:57:36,-0.8972795975012134,-0.5388039682610568,-0.7143628068085704,-0.5919307917727465,-0.5647471765810497,-0.4692069728916793,0.023162262160422446,-0.11893943965098445,-0.02715034974276367,-1.1995652155574883,-1.3627438155557399
2019-10-28 21:58:36,-0.9256285213112162,-0.5360388004190784,-0.7150334691628785,-0.5878545106546248,-0.5635018352484596,-0.4683402075781439,0.16075499363703358,0.043878904316539666,0.008314660992728993,-1.202685728941703,-1.3627438155557399
